Fecha;Documento;Solicitante;Material(sku);Descrip;Cantidad;Precio;Moneda;Numero de pedido;Tipo pedido ;Cant2;Prec2;Año;Mes;Dia;Fecha2;Week;Canal;Subcanal;Marca;Categoria
20230202;1031730;1581;MZB0BX2EU;Redmi Note 11 128/4gb Twilight Blue;2;16528760;ARS;2000005043462016;Pedido;2;165287,6;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Xiaomi;#N/D
20230202;1031732;94;SM-A042MZKAARO;Galaxy A04e 32/3GB Black;2;5818050;ARS;86578;Pedido;2;58180,5;2023;02;02;02/02/2023;5;Multipoint;Multipoint;Samsung;#N/D
20230202;1031733;1582;SM-A047MZKFARO;Galaxy A04s 128/4GB Black;1;5950331;ARS;2000005045835758;Pedido;1;59503,31;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Samsung;Celulares
20230202;1031734;94;SM-A042MZKAARO;Galaxy A04e 32/3GB Black;1;2909025;ARS;86580;Pedido;1;29090,25;2023;02;02;02/02/2023;5;Multipoint;Multipoint;Samsung;#N/D
20230202;1031735;1609;QT-S509NMROAARO;Quantum Yolo 32/1gb DualSim Red;1;1818950;ARS;2000005045885896;Pedido;1;18189,5;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Quantum;Smartphones
20230202;1031736;94;SM-A047MZKFARO;Galaxy A04s 128/4GB Black;2;9520530;ARS;86581;Pedido;2;95205,3;2023;02;02;02/02/2023;5;Multipoint;Multipoint;Samsung;Celulares
20230202;1031738;1609;HW-T400/ZB;Soundbar 40w RMS 2ch HW-T400 Black;1;3807213;ARS;2000005045902678;Pedido;1;38072,13;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Samsung;Soundbars
20230202;1031739;1609;HW-T400/ZB;Soundbar 40w RMS 2ch HW-T400 Black;1;3807213;ARS;2000005045909338;Pedido;1;38072,13;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Samsung;Soundbars
20230202;1031740;1582;AO160;"Liliana Horno Electrico ""MEGACOOK""";1;6404876;ARS;2000005045950966;Pedido;1;64048,76;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Liliana;Hornito Electrico
20230202;1031741;94;SM-A047MZKFARO;Galaxy A04s 128/4GB Black;2;9520530;ARS;86583;Pedido;2;95205,3;2023;02;02;02/02/2023;5;Multipoint;Multipoint;Samsung;Celulares
20230202;1031743;1609;QT-S509NMROAARO;Quantum Yolo 32/1gb DualSim Red;1;1818950;ARS;2000005046144184;Pedido;1;18189,5;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Quantum;Smartphones
20230202;1031744;1595;NV73J7740RS;Horno Eléctrico con Vapor NV9900J, 73 L;1;33388347;ARS;ML5107071;Pedido;1;333883,47;2023;02;02;02/02/2023;5;Tienda Oficial;Mercado Libre;Samsung;Hornos
20230202;1031745;1582;T676J-FALCAR11;TCL 30+ 128/4gb Tech Black RVA;1;7231322;ARS;2000005046278976;Pedido;1;72313,22;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;TCL;Celulares
20230202;1031746;1582;EP-T4510XBSGAR;Travel Adapter (45W)  con cable;1;1074298;ARS;2000005046294036;Pedido;1;10742,98;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Samsung;Cargadores
20230202;1031747;94;SM-S918BZEMARO;Galaxy S23 Ultra 256/12gb+8gb Beige;1;38016446;ARS;86585;Pedido;1;380164,46;2023;02;02;02/02/2023;5;Multipoint;Multipoint;Samsung;#N/D
20230202;1031747;94;EP-P2400TBSGAR_B;Super Fast Wireless Charger 15w Black *B;1;5;ARS;86585;Pedido;1;0,05;2023;02;02;02/02/2023;5;Multipoint;Multipoint;#N/D;#N/D
20230202;1031748;94;SM-A032MCKAARO;Galaxy A03 32/2GB Core Ceramic Black;4;11107176;ARS;86589;Pedido;4;111071,76;2023;02;02;02/02/2023;5;Multipoint;Multipoint;Samsung;Smartphones
20230202;1031749;1609;S509-LBOFAR;Quantum Switch S5094G 32/1GB Rojo;1;2747855;ARS;2000005046466430;Pedido;1;27478,55;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Quantum;Smartphones
20230202;1031750;94;SM-S916BZGMAROB;Galaxy S23+ 512/8GB Green + Cargad;1;25123901;ARS;86590;Pedido;1;251239,01;2023;02;02;02/02/2023;5;Multipoint;Multipoint;Samsung;#N/D
20230202;1031750;94;SM-S916BZGMARO;Galaxy S23+ 512/8gb Green;1;0;ARS;86590;Pedido;1;0;2023;02;02;02/02/2023;5;Multipoint;Multipoint;Samsung;#N/D
20230202;1031750;94;EP-P2400TBSGAR_B;Super Fast Wireless Charger 15w Black *B;1;0;ARS;86590;Pedido;1;0;2023;02;02;02/02/2023;5;Multipoint;Multipoint;#N/D;#N/D
20230202;1031751;1609;QT-S509NMROAARO;Quantum Yolo 32/1gb DualSim Red;1;1818950;ARS;2000005046545154;Pedido;1;18189,5;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Quantum;Smartphones
20230202;1031752;1638;SM-A032MCKAARO;Galaxy A03 32/2GB Core Ceramic Black;1;3470992;ARS;2000005046547162;Pedido;1;34709,92;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Samsung;Smartphones
20230202;1031753;1609;QT-S509NMROAARO;Quantum Yolo 32/1gb DualSim Red;1;1818950;ARS;2000005046607186;Pedido;1;18189,5;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Quantum;Smartphones
20230202;1031754;1595;EF-GA536TWEGWW;A53 Silicone Cover with Strap White;1;1239587;ARS;ML5107101;Pedido;1;12395,87;2023;02;02;02/02/2023;5;Tienda Oficial;Mercado Libre;Samsung;Fundas
20230202;1031755;1610;HW-T400/ZB;Soundbar 40w RMS 2ch HW-T400 Black;1;3807213;ARS;2000005046742960;Pedido;1;38072,13;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Samsung;Soundbars
20230202;1031756;1610;HW-T400/ZB;Soundbar 40w RMS 2ch HW-T400 Black;1;3807213;ARS;2000005046748212;Pedido;1;38072,13;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Samsung;Soundbars
20230202;1031757;1638;SM-M135MLBGARO;Galaxy M13 128/4GB Light Blue;1;6528843;ARS;2000005046759294;Pedido;1;65288,43;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Samsung;Smartphones
20230202;1031758;1640;EP-T4510XBSGAR;Travel Adapter (45W)  con cable;1;1280909;ARS;ML5107115;Pedido;1;12809,09;2023;02;02;02/02/2023;5;Tienda Oficial;Mercado Libre;Samsung;Cargadores
20230202;1031759;90;VTC12;"Liliana Ventilador Turbo 12"" Blanco";2;2479174;ARS;1128534;Pedido;2;24791,74;2023;02;02;02/02/2023;5;Bancos;ICBC;Liliana;#N/D
20230202;1031759;90;ENVIO_MP;Costo Envío;1;19900;ARS;1128534;Pedido;1;199;2023;02;02;02/02/2023;5;Bancos;ICBC;Costo Envio;Costo Envio
20230202;1031760;1608;LA130;"Liliana Aspiradora ""CLIMPY"" 1600W GRIS";1;2067077;ARS;128121;Pedido;1;20670,77;2023;02;02;02/02/2023;5;Bancos;Tienda Click;Liliana;Aspiradoras
20230202;1031760;1608;ENVIO_MP;Costo Envío;1;29900;ARS;128121;Pedido;1;299;2023;02;02;02/02/2023;5;Bancos;Tienda Click;Costo Envio;Costo Envio
20230202;1031761;1612;T671E1-FALCAR11;TCL 20SE T671E 256/6gb Gris;1;6032975;ARS;v51518360frvg-01;Pedido;1;60329,75;2023;02;02;02/02/2023;5;Fravega;Fravega;TCL;Smartphones
20230202;1031762;1612;T671E1-FALCAR11;TCL 20SE T671E 256/6gb Gris;1;6032975;ARS;v51518681frvg-01;Pedido;1;60329,75;2023;02;02;02/02/2023;5;Fravega;Fravega;TCL;Smartphones
20230202;1031763;1609;QT-S509NMROAARO;Quantum Yolo 32/1gb DualSim Red;1;1818950;ARS;2000005046942316;Pedido;1;18189,5;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Quantum;Smartphones
20230202;1031764;1582;5033MR-FAOFAR11;Alcatel 1 Plus 16/1gb Negro;1;2396612;ARS;2000005046983258;Pedido;1;23966,12;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Alcatel;Smartphones
20230202;1031765;1609;HW-T420/ZB;Soundbar 150w RMS 2.1ch HW-T420 Black;1;5537796;ARS;2000005046991388;Pedido;1;55377,96;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Samsung;Soundbars
20230202;1031766;1609;S509-4G-AR;Quantum Switch S5094G 32/1GB Negro;1;2024323;ARS;2000005047186942;Pedido;1;20243,23;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Quantum;Smartphones
20230202;1031767;1609;EP-TA20RWSCGAR;Cargador Ultra Fast USB Type-C (15w);1;363554;ARS;2000005047260794;Pedido;1;3635,54;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Samsung;Cargadores
20230202;1031767;1609;ENVIO_MP;Costo Envío;1;74793;ARS;2000005047260794;Pedido;1;747,93;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Costo Envio;Costo Envio
20230202;1031768;1660;HW-T400/ZB;Soundbar 40w RMS 2ch HW-T400 Black;1;3236121;ARS;86601;Pedido;1;32361,21;2023;02;02;02/02/2023;5;Baires IT (WEB);Baires IT;Samsung;Soundbars
20230202;1031769;1582;PARJ0000AR;Moto E40 64/4 Gris Acero XT2159-1 64/4gb;1;4958595;ARS;2000005047355212;Pedido;1;49585,95;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Motorola;Celulares
20230202;1031770;1640;EP-T4510XBSGAR;Travel Adapter (45W)  con cable;1;1280909;ARS;ML5107147;Pedido;1;12809,09;2023;02;02;02/02/2023;5;Tienda Oficial;Mercado Libre;Samsung;Cargadores
20230202;1031772;1581;EP-T4510XBSGAR;Travel Adapter (45W)  con cable;1;1074298;ARS;2000005047639236;Pedido;1;10742,98;2023;02;02;02/02/2023;5;Baires IT (ML);Mercado Libre;Samsung;Cargadores
20230203;1031773;1609;QT-S509NMROAARO;Quantum Yolo 32/1gb DualSim Red;1;1818950;ARS;2000005047937096;Pedido;1;18189,5;2023;02;03;03/02/2023;5;Baires IT (ML);Mercado Libre;Quantum;Smartphones
20230203;1031774;1640;EP-T4510XBSGAR;Travel Adapter (45W)  con cable;1;1280909;ARS;ML5107163;Pedido;1;12809,09;2023;02;03;03/02/2023;5;Tienda Oficial;Mercado Libre;Samsung;Cargadores
20230203;1031775;1582;6102A-FBLCAR11;TCL 305 64/2gb Atlantic Blue;1;2975124;ARS;2000005048109452;Pedido;1;29751,24;2023;02;03;03/02/2023;5;Baires IT (ML);Mercado Libre;TCL;#N/D
